


		NEW SESSION	Thu Apr 23 10:02:36 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:33:46 EEST 2020
addToMemory	Wed Jun 03 15:33:46 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:33:46 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:33:46 EEST 2020
addEmployees	Wed Jun 03 15:33:46 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:33:46 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:33:46 EEST 2020
addFiredEmployees	Wed Jun 03 15:33:46 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:33:46 EEST 2020
findProduct	Wed Jun 03 15:33:46 EEST 2020
findProduct	Wed Jun 03 15:33:46 EEST 2020
findProduct	Wed Jun 03 15:33:46 EEST 2020
findProduct	Wed Jun 03 15:33:46 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:33:46 EEST 2020
addPayments	Wed Jun 03 15:33:46 EEST 2020
seeProducts	Wed Jun 03 15:33:46 EEST 2020
seeEmployees	Wed Jun 03 15:33:46 EEST 2020
seeFiredEmployees	Wed Jun 03 15:33:46 EEST 2020
seePayments	Wed Jun 03 15:33:46 EEST 2020



		NEW SESSION	Wed Jun 03 15:35:13 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:35:13 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:35:13 EEST 2020
addToMemory	Wed Jun 03 15:35:13 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:35:13 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:35:13 EEST 2020
addEmployees	Wed Jun 03 15:35:13 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:35:13 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:35:13 EEST 2020
addFiredEmployees	Wed Jun 03 15:35:13 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:35:13 EEST 2020
findProduct	Wed Jun 03 15:35:13 EEST 2020
findProduct	Wed Jun 03 15:35:13 EEST 2020
findProduct	Wed Jun 03 15:35:13 EEST 2020
findProduct	Wed Jun 03 15:35:13 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:35:13 EEST 2020
addPayments	Wed Jun 03 15:35:13 EEST 2020
seeProducts	Wed Jun 03 15:35:13 EEST 2020
seeEmployees	Wed Jun 03 15:35:13 EEST 2020
seeFiredEmployees	Wed Jun 03 15:35:13 EEST 2020
seePayments	Wed Jun 03 15:35:13 EEST 2020



		NEW SESSION	Wed Jun 03 15:36:14 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:36:14 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:36:14 EEST 2020
addToMemory	Wed Jun 03 15:36:14 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:36:14 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:36:14 EEST 2020
addEmployees	Wed Jun 03 15:36:14 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:36:14 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:36:14 EEST 2020
addFiredEmployees	Wed Jun 03 15:36:14 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:36:14 EEST 2020
findProduct	Wed Jun 03 15:36:14 EEST 2020
findProduct	Wed Jun 03 15:36:14 EEST 2020
findProduct	Wed Jun 03 15:36:14 EEST 2020
findProduct	Wed Jun 03 15:36:14 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:36:14 EEST 2020
addPayments	Wed Jun 03 15:36:14 EEST 2020
seeProducts	Wed Jun 03 15:36:14 EEST 2020
seeEmployees	Wed Jun 03 15:36:14 EEST 2020
seeFiredEmployees	Wed Jun 03 15:36:14 EEST 2020
seePayments	Wed Jun 03 15:36:14 EEST 2020



		NEW SESSION	Wed Jun 03 15:38:01 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:38:01 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:38:01 EEST 2020
addToMemory	Wed Jun 03 15:38:01 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:38:01 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:38:01 EEST 2020
addEmployees	Wed Jun 03 15:38:01 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:38:01 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:38:01 EEST 2020
addFiredEmployees	Wed Jun 03 15:38:01 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:38:01 EEST 2020
findProduct	Wed Jun 03 15:38:01 EEST 2020
findProduct	Wed Jun 03 15:38:01 EEST 2020
findProduct	Wed Jun 03 15:38:01 EEST 2020
findProduct	Wed Jun 03 15:38:01 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:38:01 EEST 2020
addPayments	Wed Jun 03 15:38:01 EEST 2020
seeProducts	Wed Jun 03 15:38:01 EEST 2020
seeEmployees	Wed Jun 03 15:38:01 EEST 2020
seeFiredEmployees	Wed Jun 03 15:38:01 EEST 2020
seePayments	Wed Jun 03 15:38:01 EEST 2020



		NEW SESSION	Wed Jun 03 15:38:19 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:38:19 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:38:19 EEST 2020
addToMemory	Wed Jun 03 15:38:19 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:38:19 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:38:19 EEST 2020
addEmployees	Wed Jun 03 15:38:19 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:38:19 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:38:19 EEST 2020
addFiredEmployees	Wed Jun 03 15:38:19 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:38:19 EEST 2020
findProduct	Wed Jun 03 15:38:19 EEST 2020
findProduct	Wed Jun 03 15:38:19 EEST 2020
findProduct	Wed Jun 03 15:38:19 EEST 2020
findProduct	Wed Jun 03 15:38:19 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:38:19 EEST 2020
addPayments	Wed Jun 03 15:38:19 EEST 2020
seeProducts	Wed Jun 03 15:38:19 EEST 2020
seeEmployees	Wed Jun 03 15:38:19 EEST 2020
seeFiredEmployees	Wed Jun 03 15:38:19 EEST 2020
seePayments	Wed Jun 03 15:38:19 EEST 2020



		NEW SESSION	Wed Jun 03 15:38:37 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:38:37 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:38:37 EEST 2020
addToMemory	Wed Jun 03 15:38:37 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:38:37 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:38:37 EEST 2020
addEmployees	Wed Jun 03 15:38:37 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:38:37 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:38:37 EEST 2020
addFiredEmployees	Wed Jun 03 15:38:37 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:38:37 EEST 2020
findProduct	Wed Jun 03 15:38:37 EEST 2020
findProduct	Wed Jun 03 15:38:37 EEST 2020
findProduct	Wed Jun 03 15:38:37 EEST 2020
findProduct	Wed Jun 03 15:38:37 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:38:37 EEST 2020
addPayments	Wed Jun 03 15:38:37 EEST 2020
seeProducts	Wed Jun 03 15:38:37 EEST 2020
seeEmployees	Wed Jun 03 15:38:37 EEST 2020
seeFiredEmployees	Wed Jun 03 15:38:37 EEST 2020
seePayments	Wed Jun 03 15:38:37 EEST 2020



		NEW SESSION	Wed Jun 03 15:38:49 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:38:49 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:38:49 EEST 2020
addToMemory	Wed Jun 03 15:38:49 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:38:49 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:38:49 EEST 2020
addEmployees	Wed Jun 03 15:38:49 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:38:49 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:38:49 EEST 2020
addFiredEmployees	Wed Jun 03 15:38:49 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:38:49 EEST 2020
findProduct	Wed Jun 03 15:38:49 EEST 2020
findProduct	Wed Jun 03 15:38:49 EEST 2020
findProduct	Wed Jun 03 15:38:49 EEST 2020
findProduct	Wed Jun 03 15:38:49 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:38:49 EEST 2020
addPayments	Wed Jun 03 15:38:49 EEST 2020
seeProducts	Wed Jun 03 15:38:49 EEST 2020
seeEmployees	Wed Jun 03 15:38:49 EEST 2020
seeFiredEmployees	Wed Jun 03 15:38:49 EEST 2020
seePayments	Wed Jun 03 15:38:49 EEST 2020



		NEW SESSION	Wed Jun 03 15:40:46 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:40:46 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:40:46 EEST 2020
addToMemory	Wed Jun 03 15:40:46 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:40:46 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:40:46 EEST 2020
addEmployees	Wed Jun 03 15:40:46 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:40:46 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:40:46 EEST 2020
addFiredEmployees	Wed Jun 03 15:40:46 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:40:46 EEST 2020
findProduct	Wed Jun 03 15:40:46 EEST 2020
findProduct	Wed Jun 03 15:40:46 EEST 2020
findProduct	Wed Jun 03 15:40:46 EEST 2020
findProduct	Wed Jun 03 15:40:46 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:40:46 EEST 2020
addPayments	Wed Jun 03 15:40:46 EEST 2020
seeProducts	Wed Jun 03 15:40:46 EEST 2020
seeEmployees	Wed Jun 03 15:40:46 EEST 2020
seeFiredEmployees	Wed Jun 03 15:40:46 EEST 2020
seePayments	Wed Jun 03 15:40:46 EEST 2020



		NEW SESSION	Wed Jun 03 15:44:33 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:44:33 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:44:33 EEST 2020
addToMemory	Wed Jun 03 15:44:33 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:44:33 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:44:33 EEST 2020
addEmployees	Wed Jun 03 15:44:33 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:44:33 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:44:33 EEST 2020
addFiredEmployees	Wed Jun 03 15:44:33 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:44:33 EEST 2020
findProduct	Wed Jun 03 15:44:33 EEST 2020
findProduct	Wed Jun 03 15:44:33 EEST 2020
findProduct	Wed Jun 03 15:44:33 EEST 2020
findProduct	Wed Jun 03 15:44:33 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:44:33 EEST 2020
addPayments	Wed Jun 03 15:44:33 EEST 2020
seeProducts	Wed Jun 03 15:44:33 EEST 2020
seeEmployees	Wed Jun 03 15:44:33 EEST 2020
seeFiredEmployees	Wed Jun 03 15:44:33 EEST 2020
seePayments	Wed Jun 03 15:44:33 EEST 2020



		NEW SESSION	Wed Jun 03 15:45:43 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:45:43 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:45:43 EEST 2020
addToMemory	Wed Jun 03 15:45:43 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:45:43 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:45:43 EEST 2020
addEmployees	Wed Jun 03 15:45:43 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:45:43 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:45:43 EEST 2020
addFiredEmployees	Wed Jun 03 15:45:43 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:45:43 EEST 2020
findProduct	Wed Jun 03 15:45:43 EEST 2020
findProduct	Wed Jun 03 15:45:43 EEST 2020
findProduct	Wed Jun 03 15:45:43 EEST 2020
findProduct	Wed Jun 03 15:45:43 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:45:43 EEST 2020
addPayments	Wed Jun 03 15:45:43 EEST 2020
seeProducts	Wed Jun 03 15:45:43 EEST 2020
seeEmployees	Wed Jun 03 15:45:43 EEST 2020
seeFiredEmployees	Wed Jun 03 15:45:43 EEST 2020
seePayments	Wed Jun 03 15:45:43 EEST 2020



		NEW SESSION	Wed Jun 03 15:47:30 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:47:30 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:47:30 EEST 2020
addToMemory	Wed Jun 03 15:47:30 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:47:30 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:47:30 EEST 2020
addEmployees	Wed Jun 03 15:47:30 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:47:30 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:47:30 EEST 2020
addFiredEmployees	Wed Jun 03 15:47:30 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:47:30 EEST 2020
findProduct	Wed Jun 03 15:47:30 EEST 2020
findProduct	Wed Jun 03 15:47:30 EEST 2020
findProduct	Wed Jun 03 15:47:30 EEST 2020
findProduct	Wed Jun 03 15:47:30 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:47:30 EEST 2020
addPayments	Wed Jun 03 15:47:30 EEST 2020
seeProducts	Wed Jun 03 15:47:30 EEST 2020
seeEmployees	Wed Jun 03 15:47:30 EEST 2020
seeFiredEmployees	Wed Jun 03 15:47:30 EEST 2020
seePayments	Wed Jun 03 15:47:30 EEST 2020



		NEW SESSION	Wed Jun 03 15:47:57 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:47:57 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:47:57 EEST 2020
addToMemory	Wed Jun 03 15:47:57 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:47:57 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:47:57 EEST 2020
addEmployees	Wed Jun 03 15:47:57 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:47:57 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:47:57 EEST 2020
addFiredEmployees	Wed Jun 03 15:47:57 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:47:57 EEST 2020
findProduct	Wed Jun 03 15:47:58 EEST 2020
findProduct	Wed Jun 03 15:47:58 EEST 2020
findProduct	Wed Jun 03 15:47:58 EEST 2020
findProduct	Wed Jun 03 15:47:58 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:47:58 EEST 2020
addPayments	Wed Jun 03 15:47:58 EEST 2020
seeProducts	Wed Jun 03 15:47:58 EEST 2020
seeEmployees	Wed Jun 03 15:47:58 EEST 2020
seeFiredEmployees	Wed Jun 03 15:47:58 EEST 2020
seePayments	Wed Jun 03 15:47:58 EEST 2020



		NEW SESSION	Wed Jun 03 15:48:44 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:48:44 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:48:44 EEST 2020
addToMemory	Wed Jun 03 15:48:44 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:48:44 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:48:44 EEST 2020
addEmployees	Wed Jun 03 15:48:44 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:48:44 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:48:44 EEST 2020
addFiredEmployees	Wed Jun 03 15:48:44 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:48:44 EEST 2020
findProduct	Wed Jun 03 15:48:44 EEST 2020
findProduct	Wed Jun 03 15:48:44 EEST 2020
findProduct	Wed Jun 03 15:48:44 EEST 2020
findProduct	Wed Jun 03 15:48:44 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:48:44 EEST 2020
addPayments	Wed Jun 03 15:48:44 EEST 2020
seeProducts	Wed Jun 03 15:48:44 EEST 2020
seeEmployees	Wed Jun 03 15:48:44 EEST 2020
seeFiredEmployees	Wed Jun 03 15:48:44 EEST 2020
seePayments	Wed Jun 03 15:48:44 EEST 2020



		NEW SESSION	Wed Jun 03 15:49:28 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:49:28 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:49:28 EEST 2020
addToMemory	Wed Jun 03 15:49:28 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:49:28 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:49:28 EEST 2020
addEmployees	Wed Jun 03 15:49:28 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:49:28 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:49:28 EEST 2020
addFiredEmployees	Wed Jun 03 15:49:28 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:49:28 EEST 2020
findProduct	Wed Jun 03 15:49:28 EEST 2020
findProduct	Wed Jun 03 15:49:28 EEST 2020
findProduct	Wed Jun 03 15:49:28 EEST 2020
findProduct	Wed Jun 03 15:49:28 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:49:28 EEST 2020
addPayments	Wed Jun 03 15:49:28 EEST 2020
seeProducts	Wed Jun 03 15:49:28 EEST 2020
seeEmployees	Wed Jun 03 15:49:28 EEST 2020
seeFiredEmployees	Wed Jun 03 15:49:28 EEST 2020
seePayments	Wed Jun 03 15:49:28 EEST 2020



		NEW SESSION	Wed Jun 03 15:49:44 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:49:44 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:49:44 EEST 2020
addToMemory	Wed Jun 03 15:49:44 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:49:44 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:49:44 EEST 2020
addEmployees	Wed Jun 03 15:49:44 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:49:44 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:49:44 EEST 2020
addFiredEmployees	Wed Jun 03 15:49:44 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:49:44 EEST 2020
findProduct	Wed Jun 03 15:49:44 EEST 2020
findProduct	Wed Jun 03 15:49:44 EEST 2020
findProduct	Wed Jun 03 15:49:44 EEST 2020
findProduct	Wed Jun 03 15:49:44 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:49:44 EEST 2020
addPayments	Wed Jun 03 15:49:44 EEST 2020
seeProducts	Wed Jun 03 15:49:44 EEST 2020
seeEmployees	Wed Jun 03 15:49:45 EEST 2020
seeFiredEmployees	Wed Jun 03 15:49:45 EEST 2020
seePayments	Wed Jun 03 15:49:45 EEST 2020



		NEW SESSION	Wed Jun 03 15:53:22 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:53:22 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:53:22 EEST 2020
addToMemory	Wed Jun 03 15:53:22 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:53:22 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:53:22 EEST 2020
addEmployees	Wed Jun 03 15:53:22 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:53:22 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:53:22 EEST 2020
addFiredEmployees	Wed Jun 03 15:53:22 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:53:22 EEST 2020
findProduct	Wed Jun 03 15:53:22 EEST 2020
findProduct	Wed Jun 03 15:53:22 EEST 2020
findProduct	Wed Jun 03 15:53:22 EEST 2020
findProduct	Wed Jun 03 15:53:22 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:53:22 EEST 2020
addPayments	Wed Jun 03 15:53:22 EEST 2020
seeProducts	Wed Jun 03 15:53:22 EEST 2020
seeEmployees	Wed Jun 03 15:53:22 EEST 2020
seeFiredEmployees	Wed Jun 03 15:53:22 EEST 2020
seePayments	Wed Jun 03 15:53:22 EEST 2020



		NEW SESSION	Wed Jun 03 15:53:43 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:53:43 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:53:43 EEST 2020
addToMemory	Wed Jun 03 15:53:43 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:53:43 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:53:43 EEST 2020
addEmployees	Wed Jun 03 15:53:43 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:53:43 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:53:43 EEST 2020
addFiredEmployees	Wed Jun 03 15:53:43 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:53:43 EEST 2020
findProduct	Wed Jun 03 15:53:43 EEST 2020
findProduct	Wed Jun 03 15:53:43 EEST 2020
findProduct	Wed Jun 03 15:53:43 EEST 2020
findProduct	Wed Jun 03 15:53:43 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:53:43 EEST 2020
addPayments	Wed Jun 03 15:53:43 EEST 2020
seeProducts	Wed Jun 03 15:53:43 EEST 2020
seeEmployees	Wed Jun 03 15:53:43 EEST 2020
seeFiredEmployees	Wed Jun 03 15:53:43 EEST 2020
seePayments	Wed Jun 03 15:53:43 EEST 2020



		NEW SESSION	Wed Jun 03 15:54:09 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:54:09 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:54:09 EEST 2020
addToMemory	Wed Jun 03 15:54:09 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:54:09 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:54:09 EEST 2020
addEmployees	Wed Jun 03 15:54:09 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:54:09 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:54:09 EEST 2020
addFiredEmployees	Wed Jun 03 15:54:09 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:54:09 EEST 2020
findProduct	Wed Jun 03 15:54:09 EEST 2020
findProduct	Wed Jun 03 15:54:09 EEST 2020
findProduct	Wed Jun 03 15:54:09 EEST 2020
findProduct	Wed Jun 03 15:54:09 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:54:09 EEST 2020
addPayments	Wed Jun 03 15:54:09 EEST 2020
seeProducts	Wed Jun 03 15:54:09 EEST 2020
seeEmployees	Wed Jun 03 15:54:09 EEST 2020
seeFiredEmployees	Wed Jun 03 15:54:09 EEST 2020
seePayments	Wed Jun 03 15:54:09 EEST 2020



		NEW SESSION	Wed Jun 03 15:58:44 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:58:44 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:58:44 EEST 2020
addToMemory	Wed Jun 03 15:58:44 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:58:44 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:58:44 EEST 2020
addEmployees	Wed Jun 03 15:58:44 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:58:44 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:58:44 EEST 2020
addFiredEmployees	Wed Jun 03 15:58:44 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:58:44 EEST 2020
findProduct	Wed Jun 03 15:58:44 EEST 2020
findProduct	Wed Jun 03 15:58:44 EEST 2020
findProduct	Wed Jun 03 15:58:44 EEST 2020
findProduct	Wed Jun 03 15:58:44 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:58:44 EEST 2020
addPayments	Wed Jun 03 15:58:44 EEST 2020
seeProducts	Wed Jun 03 15:58:44 EEST 2020
seeEmployees	Wed Jun 03 15:58:44 EEST 2020
seeFiredEmployees	Wed Jun 03 15:58:44 EEST 2020
seePayments	Wed Jun 03 15:58:44 EEST 2020



		NEW SESSION	Wed Jun 03 15:59:15 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:59:15 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:59:15 EEST 2020
addToMemory	Wed Jun 03 15:59:15 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:59:15 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:59:15 EEST 2020
addEmployees	Wed Jun 03 15:59:15 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:59:15 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:59:15 EEST 2020
addFiredEmployees	Wed Jun 03 15:59:15 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:59:15 EEST 2020
findProduct	Wed Jun 03 15:59:15 EEST 2020
findProduct	Wed Jun 03 15:59:15 EEST 2020
findProduct	Wed Jun 03 15:59:15 EEST 2020
findProduct	Wed Jun 03 15:59:15 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:59:15 EEST 2020
addPayments	Wed Jun 03 15:59:15 EEST 2020
seeProducts	Wed Jun 03 15:59:15 EEST 2020
seeEmployees	Wed Jun 03 15:59:15 EEST 2020
seeFiredEmployees	Wed Jun 03 15:59:15 EEST 2020
seePayments	Wed Jun 03 15:59:15 EEST 2020



		NEW SESSION	Wed Jun 03 15:59:47 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:59:47 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:59:47 EEST 2020
